,Entity,Code,Annual CO2 emissions (per capita)
0,Qatar,QAT,37.5320548
1,Trinidad and Tobago,TTO,27.2169582
2,Curacao,CUW,24.7377637
3,United Arab Emirates,ARE,24.3314761
4,Bahrain,BHR,24.1150187
5,Kuwait,KWT,24.028528299999998
6,Brunei,BRN,21.6197215
7,Saudi Arabia,SAU,18.9966176
8,New Caledonia,NCL,18.0264435
9,Sint Maarten (Dutch part),SXM,16.6707787
