,Entity,Code,Year,Annual CO2 emissions (per capita)
0,Qatar,QAT,2022,37.6
1,United Arab Emirates,ARE,2022,25.8
2,Bahrain,BHR,2022,25.7
3,Kuwait,KWT,2022,25.6
4,Brunei,BRN,2022,24.0
5,Trinidad and Tobago,TTO,2022,22.4
6,Saudi Arabia,SAU,2022,18.2
7,New Caledonia,NCL,2022,17.6
8,Oman,OMN,2022,15.7
9,Australia,AUS,2022,15.0
